Season,Title,Artist,Vocals Ing,Vocals Tier,Bass Ing,Bass Tier,Lead Ing,Lead Tier,Drums Ing,Drums Tier,Vocals Note Ct,Bass Note Ct,Lead Note Ct,Drums Note Ct
1,bad guy,Billie Eilish,Vocals 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,432,356,144,654
1,Bad Romance,Lady Gaga,Vocals 4,0.4,Bass 4,0.4,Lead 2,0.2,Drums 2,0.2,720,1429,663,1089
1,Barbie Girl,Aqua,Vocals 4,0.4,Bass 4,0.4,Lead 2,0.2,Drums 4,0.4,574,424,746,838
1,Basket Case,Green Day,Vocals 3,0.3,Bass 5,0.5,Lead 5,8,Drums 6,3,226,610,1346,755
1,Beautiful Day,U2,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,359,892,1126,1119
1,Believer,Imagine Dragons,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,516,54,766,894
1,Blinding Lights,The Weeknd,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,324,165,468,1237
1,Brace for Chaos,Epic Games,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 5,7,551,311,438,1474
1,Buddy Holly,Weezer,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,337,642,1038,1058
1,Butter Barn Hoedown,Epic Games,Vocals 5,0.5,Bass 2,0.2,Lead 5,0.5,Drums 3,0.3,360,358,471,680
1,Cake By The Ocean,DNCE,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,594,707,1102,1228
1,Can't Feel My Face,The Weeknd,Vocals 4,0.4,Bass 4,0.4,Lead 1,0.1,Drums 1,0.1,522,476,270,794
1,Counting Stars,OneRepublic,Vocals 5,2,Bass 2,0.2,Lead 5,7,Drums 4,0.4,681,408,1731,1246
1,Cradles,Sub Urban,Vocals 2,0.2,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,318,127,465,559
1,Dirty Little Secret,The All-American Rejects,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,363,637,1143,1004
1,Dog Days Are Over,Florence + The Machine,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,409,50,1714,1015
1,emo girl,mgk ft. WILLOW,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,390,656,887,1165
1,Flickering Flame,Epic Games,Vocals 5,0.5,Bass 3,0.3,Lead 5,0.5,Drums 5,2,409,332,378,647
1,Flowers,Miley Cyrus,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 3,0.3,418,483,386,865
1,Gangnam Style,PSY,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,629,745,1056,983
1,get him back!,Olivia Rodrigo,Vocals 5,3,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,667,287,726,1215
1,Go With The Flow,Queens of the Stone Age,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 5,6,516,949,1225,1258
1,good 4 u,Olivia Rodrigo,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 5,6,538,485,792,993
1,Heartbreaker,Pat Benatar,Vocals 4,0.4,Bass 2,0.2,Lead 5,6,Drums 5,7,319,672,1142,1153
